time,open,high,low,close,spread
2019-11-29 08:00:00,1.10095,1.10126,1.10012,1.10037,4
2019-11-29 12:00:00,1.10034,1.10062,1.09802,1.09917,16
2019-11-29 16:00:00,1.09917,1.10273,1.09892,1.10153,16
2019-11-29 20:00:00,1.10154,1.10224,1.10132,1.10186,5
2019-12-02 00:00:00,1.10235,1.1024,1.10143,1.10175,2
2019-12-02 04:00:00,1.10175,1.10204,1.10158,1.10183,16
2019-12-02 08:00:00,1.10184,1.10218,1.10102,1.10134,16
2019-12-02 12:00:00,1.10134,1.10358,1.10021,1.1031900000000001,16
2019-12-02 16:00:00,1.1031900000000001,1.109,1.10317,1.10741,16
2019-12-02 20:00:00,1.10741,1.1084100000000001,1.10693,1.10784,2
2019-12-03 00:00:00,1.10782,1.10821,1.10706,1.10714,2
2019-12-03 04:00:00,1.10715,1.10772,1.10703,1.10725,16
2019-12-03 08:00:00,1.10725,1.1086,1.10711,1.10826,16
2019-12-03 12:00:00,1.10828,1.10852,1.10651,1.10715,16
2019-12-03 16:00:00,1.10716,1.10926,1.1069,1.10874,16
2019-12-03 20:00:00,1.10875,1.10897,1.10783,1.10809,2
2019-12-04 00:00:00,1.10809,1.10835,1.10758,1.10783,2
2019-12-04 04:00:00,1.10783,1.10809,1.10728,1.10744,3
2019-12-04 08:00:00,1.10744,1.1087,1.10659,1.10716,16
2019-12-04 12:00:00,1.10716,1.11069,1.10667,1.11064,16
2019-12-04 16:00:00,1.11063,1.11151,1.10674,1.10769,16
2019-12-04 20:00:00,1.10769,1.10794,1.10664,1.10775,2
2019-12-05 00:00:00,1.10772,1.10843,1.10764,1.10833,3
2019-12-05 04:00:00,1.10833,1.1086,1.10803,1.10823,16
2019-12-05 08:00:00,1.10823,1.10921,1.10783,1.1091199999999999,16
2019-12-05 12:00:00,1.1091199999999999,1.10999,1.10837,1.1092,16
2019-12-05 16:00:00,1.1092,1.11069,1.10894,1.11037,16
2019-12-05 20:00:00,1.11038,1.11071,1.10952,1.11042,2
2019-12-06 00:00:00,1.11042,1.11062,1.11017,1.11056,2
2019-12-06 04:00:00,1.11058,1.1108,1.11051,1.11056,16
2019-12-06 08:00:00,1.11056,1.11089,1.10944,1.10958,16
2019-12-06 12:00:00,1.10958,1.11006,1.10679,1.10772,16
2019-12-06 16:00:00,1.10772,1.10782,1.10387,1.10539,16
2019-12-06 20:00:00,1.10539,1.1060699999999999,1.10496,1.10595,2
2019-12-09 00:00:00,1.10571,1.10597,1.10535,1.1056300000000001,5
2019-12-09 04:00:00,1.1056300000000001,1.10589,1.10525,1.10579,16
2019-12-09 08:00:00,1.10579,1.10683,1.10575,1.10646,16
2019-12-09 12:00:00,1.10646,1.10771,1.106,1.10743,16
2019-12-09 16:00:00,1.10746,1.1076,1.10542,1.10559,16
2019-12-09 20:00:00,1.10559,1.10657,1.10545,1.10635,2
2019-12-10 00:00:00,1.10638,1.10675,1.10619,1.1067,2
2019-12-10 04:00:00,1.1067,1.107,1.10648,1.10662,4
2019-12-10 08:00:00,1.10662,1.10773,1.10642,1.1076,16
2019-12-10 12:00:00,1.10755,1.10838,1.1069,1.10777,16
2019-12-10 16:00:00,1.10777,1.10958,1.1073,1.10856,16
2019-12-10 20:00:00,1.10858,1.10968,1.10838,1.10919,2
2019-12-11 00:00:00,1.10914,1.1095,1.10864,1.10944,2
2019-12-11 04:00:00,1.10944,1.10946,1.10872,1.10885,16
2019-12-11 08:00:00,1.10885,1.10892,1.10786,1.10827,16
2019-12-11 12:00:00,1.10825,1.10897,1.10693,1.10845,16
2019-12-11 16:00:00,1.10845,1.10965,1.10823,1.10914,16
2019-12-11 20:00:00,1.10914,1.11439,1.10872,1.11294,2
2019-12-12 00:00:00,1.11294,1.11394,1.11284,1.1139000000000001,2
2019-12-12 04:00:00,1.11392,1.1143399999999999,1.11364,1.11391,16
2019-12-12 08:00:00,1.11391,1.1141,1.11238,1.11267,16
2019-12-12 12:00:00,1.11267,1.11533,1.11256,1.11377,16
2019-12-12 16:00:00,1.11378,1.11474,1.11073,1.11094,16
2019-12-12 20:00:00,1.11094,1.1135,1.11022,1.11286,2
2019-12-13 00:00:00,1.11285,1.11985,1.11032,1.1176,2
2019-12-13 04:00:00,1.1176,1.11804,1.11693,1.11738,16
2019-12-13 08:00:00,1.11738,1.11808,1.11621,1.11793,16
2019-12-13 12:00:00,1.11794,1.11852,1.11655,1.11689,16
2019-12-13 16:00:00,1.11688,1.1172,1.11115,1.11148,16
2019-12-13 20:00:00,1.11148,1.11218,1.11111,1.11173,2
2019-12-16 00:00:00,1.11279,1.11301,1.11218,1.11273,2
2019-12-16 04:00:00,1.11274,1.11357,1.11274,1.11341,16
2019-12-16 08:00:00,1.11341,1.11496,1.11253,1.11339,16
2019-12-16 12:00:00,1.11339,1.11537,1.11326,1.11526,2
2019-12-16 16:00:00,1.11525,1.11572,1.1134,1.1142,6
2019-12-16 20:00:00,1.11419,1.11472,1.11407,1.1143399999999999,2
2019-12-17 00:00:00,1.11429,1.11572,1.11328,1.11383,2
2019-12-17 04:00:00,1.11383,1.11485,1.11382,1.11465,16
2019-12-17 08:00:00,1.11465,1.1151,1.11283,1.11491,3
2019-12-17 12:00:00,1.11491,1.11737,1.11437,1.11452,16
2019-12-17 16:00:00,1.11452,1.11569,1.1145,1.11509,16
2019-12-17 20:00:00,1.11508,1.11528,1.11447,1.11487,2
2019-12-18 00:00:00,1.11483,1.11533,1.11381,1.114,2
2019-12-18 04:00:00,1.11402,1.11413,1.11283,1.11341,16
2019-12-18 08:00:00,1.11341,1.11417,1.11258,1.1132,16
2019-12-18 12:00:00,1.11321,1.11357,1.11094,1.11164,16
2019-12-18 16:00:00,1.11164,1.11334,1.11106,1.11172,16
2019-12-18 20:00:00,1.11172,1.11197,1.11121,1.11127,1
2019-12-19 00:00:00,1.11126,1.11239,1.11114,1.11228,6
2019-12-19 04:00:00,1.11228,1.11315,1.11222,1.11259,16
2019-12-19 08:00:00,1.11259,1.11384,1.11235,1.11355,16
2019-12-19 12:00:00,1.11355,1.1143399999999999,1.11092,1.11141,16
2019-12-19 16:00:00,1.1114,1.11296,1.11063,1.11241,16
2019-12-19 20:00:00,1.11242,1.11285,1.11171,1.11199,2
2019-12-20 00:00:00,1.11194,1.11245,1.11151,1.11176,11
